Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
AJA.BK,2009-12-31,1408549569.63,1408549569.63,1408549569.63,1408549569.63,891965693.5,516583876.13,1385648087.26,22901482.37,891965693.5,6514494.23,487167899.53,0.0,891965693.5,484012899.53,484012899.53,-8472122.39,19455981.25,19455981.25,10983858.86,15199118.43,15199118.43,11359654.9,3839463.53,11359654.9,11359654.9,3839463.53,-5585371.84,9424835.37,9424835.37,3839463.53,9424835.0,9424835.0,0.0,1.0,9424835.37,9424835.37,1057710130.15885,1057710130.15885,1057710130.15885,1057710130.15885,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.0,9424835.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,9424835.37,9424835.37,891965693.5,1299267.78,891965693.5,5853470.79,7152738.57,1378495348.69,0.0,0.0,2765535.8571428573,7152738.57,20894008.5,22901482.37,34655099.68,30054220.94,41807838.25,0.0,0.0,0.20000000000000004,19455981.25,16577573.94,15199118.43,19455981.25,3839463.53,9424835.37,3839463.53,1385648087.26,487167899.53,14339629.00055,0.0,0.0,0.0,0.0,0.0,0.0,1
AJA.BK,2008-12-31,994054584.87125,994054584.87125,994054584.87125,994054584.87125,659117295.610625,334937289.260625,1034994940.03125,-40940355.160000004,659117295.610625,28217377.707999997,367059713.886875,0.0,768568466.5207692,227214593.011875,231646814.84916666,-7037208.353125,13746303.5025,13746303.5025,8257347.876153846,-37778949.713125,-54844889.463125,11062584.10125,-65907473.564375,9478031.816923078,7967771.60125,-65907473.564375,8610769.7825,-54799097.909375,-54799097.909375,-46188328.126875,-54772634.0625,-54772634.0625,0.001181875,1.0,-54799097.909375,-54799097.909375,3635005447.854138,3635005447.854138,3740454604.3848033,3757257286.7039313,-0.009433125,-0.013345625,-0.008316249999999999,-0.0095,-0.013412499999999999,-0.008383125,0.00106375,-74518243.346875,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1.0,-0.009433125,-0.013345625,-0.00831,-0.00934125,-0.01325375,-0.00871125,-74518243.346875,-45989937.349999994,659117295.610625,3416082.895625,659117295.610625,20360109.34375,25224080.426875,1009770859.604375,0.001181875,0.00106375,2765535.8571428573,21592557.301875,20894008.5,-40940355.160000004,-24032646.210625,-15716274.733125,1191434.2162500005,0.005028125,0.005028125,0.20000000000000004,13746303.5025,-29575017.4825,-54844889.463125,13746303.5025,-48841533.814375,-57452303.596875,-48841533.814375,1034994940.03125,367059713.886875,58337823.66755142,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1
AJA.BK,2007-12-31,994054584.87125,994054584.87125,994054584.87125,994054584.87125,659117295.610625,334937289.260625,1034994940.03125,-40940355.160000004,659117295.610625,28217377.707999997,367059713.886875,0.0,768568466.5207692,227214593.011875,231646814.84916666,-7037208.353125,13746303.5025,13746303.5025,8257347.876153846,-37778949.713125,-54844889.463125,11062584.10125,-65907473.564375,9478031.816923078,7967771.60125,-65907473.564375,8610769.7825,-54799097.909375,-54799097.909375,-46188328.126875,-54772634.0625,-54772634.0625,0.001181875,1.0,-54799097.909375,-54799097.909375,3635005447.854138,3635005447.854138,3740454604.3848033,3757257286.7039313,-0.009433125,-0.013345625,-0.008316249999999999,-0.0095,-0.013412499999999999,-0.008383125,0.00106375,-74518243.346875,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1.0,-0.009433125,-0.013345625,-0.00831,-0.00934125,-0.01325375,-0.00871125,-74518243.346875,-45989937.349999994,659117295.610625,3416082.895625,659117295.610625,20360109.34375,25224080.426875,1009770859.604375,0.001181875,0.00106375,2765535.8571428573,21592557.301875,20894008.5,-40940355.160000004,-24032646.210625,-15716274.733125,1191434.2162500005,0.005028125,0.005028125,0.20000000000000004,13746303.5025,-29575017.4825,-54844889.463125,13746303.5025,-48841533.814375,-57452303.596875,-48841533.814375,1034994940.03125,367059713.886875,58337823.66755142,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1
AJA.BK,2006-12-31,994054584.87125,994054584.87125,994054584.87125,994054584.87125,659117295.610625,334937289.260625,1034994940.03125,-40940355.160000004,659117295.610625,28217377.707999997,367059713.886875,0.0,768568466.5207692,227214593.011875,231646814.84916666,-7037208.353125,13746303.5025,13746303.5025,8257347.876153846,-37778949.713125,-54844889.463125,11062584.10125,-65907473.564375,9478031.816923078,7967771.60125,-65907473.564375,8610769.7825,-54799097.909375,-54799097.909375,-46188328.126875,-54772634.0625,-54772634.0625,0.001181875,1.0,-54799097.909375,-54799097.909375,3635005447.854138,3635005447.854138,3740454604.3848033,3757257286.7039313,-0.009433125,-0.013345625,-0.008316249999999999,-0.0095,-0.013412499999999999,-0.008383125,0.00106375,-74518243.346875,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1.0,-0.009433125,-0.013345625,-0.00831,-0.00934125,-0.01325375,-0.00871125,-74518243.346875,-45989937.349999994,659117295.610625,3416082.895625,659117295.610625,20360109.34375,25224080.426875,1009770859.604375,0.001181875,0.00106375,2765535.8571428573,21592557.301875,20894008.5,-40940355.160000004,-24032646.210625,-15716274.733125,1191434.2162500005,0.005028125,0.005028125,0.20000000000000004,13746303.5025,-29575017.4825,-54844889.463125,13746303.5025,-48841533.814375,-57452303.596875,-48841533.814375,1034994940.03125,367059713.886875,58337823.66755142,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1
AJA.BK,2005-12-31,994054584.87125,994054584.87125,994054584.87125,994054584.87125,659117295.610625,334937289.260625,1034994940.03125,-40940355.160000004,659117295.610625,28217377.707999997,367059713.886875,0.0,768568466.5207692,227214593.011875,231646814.84916666,-7037208.353125,13746303.5025,13746303.5025,8257347.876153846,-37778949.713125,-54844889.463125,11062584.10125,-65907473.564375,9478031.816923078,7967771.60125,-65907473.564375,8610769.7825,-54799097.909375,-54799097.909375,-46188328.126875,-54772634.0625,-54772634.0625,0.001181875,1.0,-54799097.909375,-54799097.909375,3635005447.854138,3635005447.854138,3740454604.3848033,3757257286.7039313,-0.009433125,-0.013345625,-0.008316249999999999,-0.0095,-0.013412499999999999,-0.008383125,0.00106375,-74518243.346875,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1.0,-0.009433125,-0.013345625,-0.00831,-0.00934125,-0.01325375,-0.00871125,-74518243.346875,-45989937.349999994,659117295.610625,3416082.895625,659117295.610625,20360109.34375,25224080.426875,1009770859.604375,0.001181875,0.00106375,2765535.8571428573,21592557.301875,20894008.5,-40940355.160000004,-24032646.210625,-15716274.733125,1191434.2162500005,0.005028125,0.005028125,0.20000000000000004,13746303.5025,-29575017.4825,-54844889.463125,13746303.5025,-48841533.814375,-57452303.596875,-48841533.814375,1034994940.03125,367059713.886875,58337823.66755142,0.001181875,0.001181875,0.001181875,0.00106375,0.00106375,0.00106375,1
WORLD.BK^I24,2023-12-31,313412578.0,313412578.0,313412578.0,313412578.0,214488822.0,98923756.0,253306650.0,60105928.0,214488822.0,-3821838.375,38817828.0,4930776.0,356094939.75428575,38817828.0,80397822.75,-3027289.0,3027289.0,3027289.0,-75604262.66666667,105502547.0,105502547.0,27689718.0,77812829.0,1670355.923076923,27689718.0,77812829.0,-16042.0,77828871.0,77828871.0,77812829.0,77828871.0,77828871.0,0.0,1.0,77828871.0,77828871.0,7296755699.0,7296755699.0,7296755699.0,7296755699.0,0.01067,0.01067,0.01067,0.01067,0.01067,0.01067,0.0,77828871.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01067,0.01067,0.01067,0.01067,0.01067,0.01067,77828871.0,30094919.177857142,214488822.0,0.0,214488822.0,3748146.0,3748146.0,249558504.0,0.0,0.0,0.0,3297779.0,3297779.0,60105928.0,108529836.0,63854074.0,112277982.0,0.0,0.0,0.2,3027289.0,81577017.0,105502547.0,3027289.0,77812829.0,77828871.0,77812829.0,253306650.0,38817828.0,80061631.51611,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2022-12-31,174649482.0,174649482.0,174649482.0,174649482.0,116492746.0,58156736.0,142447897.0,32201585.0,116492746.0,-3821838.375,25955151.0,4930776.0,356094939.75428575,25955151.0,80397822.75,-14056.0,14056.0,14056.0,-75604262.66666667,33211745.0,33211745.0,8273480.0,24938265.0,1670355.923076923,8273480.0,24938265.0,573110.0,24977466.0,24977466.0,25550576.0,24977466.0,24977466.0,0.0,1.0,24977466.0,24977466.0,7296755699.0,7296755699.0,7296755699.0,7296755699.0,0.00334,0.00334,0.00342,0.00334,0.00334,0.00342,0.0,24365155.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00334,0.00334,0.00342,0.00334,0.00334,0.00342,24365155.0,30094919.177857142,116492746.0,0.0,116492746.0,896897.0,896897.0,141551000.0,0.0,0.0,0.0,896897.0,896897.0,32201585.0,33225801.0,33098482.0,34122698.0,8e-05,8e-05,0.2,14056.0,25874363.0,33211745.0,14056.0,24938265.0,24365155.0,24938265.0,142447897.0,25955151.0,24988020.46659,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2021-12-31,1240632736.0,1240632736.0,1240632736.0,1240632736.0,963886807.0,276745929.0,1096046415.0,144586321.0,963886807.0,-3821838.375,132159608.0,4930776.0,356094939.75428575,132159608.0,80397822.75,12794257.0,4731692.0,4731692.0,17525949.0,157830826.0,156984581.0,77054935.0,79929646.0,1670355.923076923,77054935.0,79929646.0,-33669.0,99919171.0,99919171.0,99885502.0,99919171.0,99919171.0,0.0,1.0,99919171.0,99919171.0,7296755699.0,7296755699.0,7296755699.0,7296755699.0,0.01107,0.01096,0.01369,0.01107,0.01096,0.01369,0.0,79963315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01107,0.01096,0.01369,0.01107,0.01096,0.01369,79963315.0,30094919.177857142,963886807.0,0.0,963886807.0,896941.0,896941.0,1095149474.0,0.0,0.0,0.0,896941.0,896941.0,144586321.0,162562518.0,145483262.0,163459459.0,0.00273,0.00273,0.2,4731692.0,100816112.0,156984581.0,4731692.0,80775891.0,80809560.0,80775891.0,1096046415.0,132159608.0,102328340.5129,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2020-12-31,197155336.0,197155336.0,197155336.0,197155336.0,114565394.0,82589942.0,155598554.0,41556782.0,114565394.0,-3821838.375,41033160.0,4930776.0,114565394.0,41033160.0,80397822.75,0.0,0.0,0.0,0.0,44770113.0,44770113.0,10970941.0,33799172.0,10970941.0,10970941.0,33799172.0,0.0,33799172.0,33799172.0,33799172.0,33799172.0,33799172.0,0.0,1.0,33799172.0,33799172.0,7296755699.0,7296755699.0,7296755699.0,7296755699.0,0.00463,0.00463,0.00463,0.00463,0.00463,0.00463,0.0,33799172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00463,0.00463,0.00463,0.00463,0.00463,0.00463,33799172.0,33799172.0,114565394.0,0.0,114565394.0,25874967.8125,908213.0,154690341.0,0.0,0.0,0.0,908213.0,25846819.875,41556782.0,44770113.0,42464995.0,45678326.0,0.0,0.0,0.2,24664219.214375,34707385.0,44770113.0,0.0,33799172.0,33799172.0,33799172.0,155598554.0,41033160.0,33799172.0,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2019-12-31,513919349.9705882,513919349.9705882,513919349.9705882,513919349.9705882,369423384.2094118,144495965.76117647,472747681.5147059,41171668.455882356,369423384.2094118,-3821838.375,105122809.4817647,4930776.0,356094939.75428575,73534005.95235294,80397822.75,-36555311.495882355,23213382.79,23213382.79,-75604262.66666667,13686135.176470589,25680783.647058822,10780315.94117647,14900467.705882354,1670355.923076923,8420797.5,14900467.734705882,-5235866.0,36709080.91117647,36709080.91117647,33937151.85235294,149319531.2222222,149319531.2222222,0.0,1.0,36709080.91117647,36709080.97,7128824257.533334,3927444106.929412,3927444106.929412,7128824257.533334,-0.14127764705882354,-0.12959,-0.12686941176470587,-0.14127764705882354,-0.12959,-0.12686941176470587,0.0,17672396.852352943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14127764705882354,-0.12959,-0.12686941176470587,-0.14127764705882354,-0.12959,-0.12686941176470587,17672396.793529414,30094919.177857142,369423384.2094118,0.0,369423384.2094118,25874967.8125,24423982.23529412,448323699.2794118,0.0,0.0,0.0,24379843.0,25846819.875,41171668.455882356,36899517.96647059,65595650.691176474,61323500.20176471,0.0027211764705882355,0.0027211764705882355,0.2,24664219.214375,61133063.14647059,25680783.647058822,23213382.79,2905819.2352941176,5677748.322941177,2905819.2641176474,472747681.5147059,105122809.4817647,210162821.73497802,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2018-05-31,1093697725.0,1093697725.0,1093697725.0,1093697725.0,891172559.0,202525166.0,1137239319.0,-43541594.0,891172559.0,-3821838.375,246066760.0,4930776.0,891172559.0,246066760.0,80397822.75,-252675868.0,8337131.0,8337131.0,-244338737.0,-281038042.0,-281038042.0,21487668.0,-302525710.0,1670355.923076923,8420797.5,-302525710.0,-2188.0,-262320079.0,-262320079.0,-262322267.0,-262320079.0,-262320079.0,0.0,1.0,-262320079.0,-262320079.0,7249014446.0,7249014446.0,7249014446.0,7249014446.0,-0.04173,-0.04173,-0.03619,-0.04173,-0.04173,-0.03619,0.0,-302523522.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04173,-0.04173,-0.03619,-0.04173,-0.04173,-0.03619,-302523522.0,-262320079.0,891172559.0,0.0,891172559.0,330671.0,330671.0,1136908648.0,0.0,0.0,0.0,330671.0,330671.0,-43541594.0,-272700911.0,-43210923.0,-272370240.0,0.00555,0.00555,0.2,8337131.0,-261989408.0,-281038042.0,8337131.0,-302525710.0,-302523522.0,-302525710.0,1137239319.0,246066760.0,210162821.73497802,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2017-05-31,244856172.0,244856172.0,244856172.0,244856172.0,190657178.0,54198994.0,216968212.0,27887960.0,190657178.0,-3821838.375,26311034.0,4930776.0,190657178.0,26311034.0,80397822.75,-9738258.0,9738258.0,9738258.0,-75604262.66666667,38402454.0,190323810.0,22592164.0,167731646.0,-4452779.0,-4452779.0,167731646.0,-339202.0,430922868.0,430922868.0,430583666.0,430922868.0,430922868.0,0.0,1.0,430922868.0,430922868.0,6934514356.0,6934514356.0,6934514356.0,6934514356.0,0.00233,0.02424,0.06214,0.00233,0.02424,0.06214,0.0,168070848.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00233,0.02424,0.06214,0.00233,0.02424,0.06214,168070848.0,430922868.0,190657178.0,0.0,190657178.0,57558068.0,57558068.0,159410144.0,0.0,0.0,0.0,57558068.0,57558068.0,27887960.0,48140712.0,85446028.0,105698780.0,0.0379,0.0379,0.2,9738258.0,488480936.0,190323810.0,9738258.0,15810290.0,16149492.0,15810290.0,216968212.0,26311034.0,439505157.53862,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2016-05-31,1172357597.0,1172357597.0,1172357597.0,1172357597.0,506707732.0,665649865.0,751803910.0,420553687.0,506707732.0,2697044.0,242399134.0,4930776.0,506707732.0,196899811.0,196899811.0,-38113561.0,38113561.0,38113561.0,-75604262.66666667,435630600.0,435630600.0,12650065.0,422980535.0,12650065.0,12650065.0,422980535.0,25396865.0,397583670.0,397583670.0,422980535.0,397583670.0,397583670.0,0.0,1.0,397583670.0,397583670.0,6934204753.0,6934204753.0,6934204753.0,6934204753.0,0.05734,0.05734,0.05734,0.05734,0.05734,0.05734,0.0,397583670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05734,0.05734,0.05734,0.05734,0.05734,0.05734,397583670.0,397583670.0,506707732.0,0.0,506707732.0,52794303.0,52794303.0,699009607.0,0.0,0.0,0.0,52794303.0,52794303.0,420553687.0,473744161.0,473347990.0,526538464.0,0.0,0.0,0.2,38113561.0,450377973.0,435630600.0,38113561.0,422980535.0,397583670.0,422980535.0,751803910.0,242399134.0,434590469.84954,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2015-05-31,738911705.0,738911705.0,738911705.0,738911705.0,230989842.0,507921863.0,399030672.0,339881033.0,230989842.0,0.0,168040830.0,4930776.0,230989842.0,160981304.0,160981304.0,-36830774.0,36830774.0,36830774.0,-75604262.66666667,322725339.0,322725339.0,0.0,322725339.0,0.0,0.0,322725339.0,4344845.0,318380494.0,318380494.0,322725339.0,318380494.0,318380494.0,0.0,1.0,318380494.0,318380494.0,6933522240.8,6933522240.8,6933522240.8,6933522240.8,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,0.0,318380494.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,318380494.0,318380494.0,230989842.0,0.0,230989842.0,54097614.0,54097614.0,344933058.0,0.0,0.0,0.0,54097614.0,54097614.0,339881033.0,359556113.0,393978647.0,413653727.0,0.0,0.0,0.2,36830774.0,372478108.0,322725339.0,36830774.0,322725339.0,318380494.0,322725339.0,399030672.0,168040830.0,355211268.0,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2014-05-31,598010839.0,598010839.0,598010839.0,598010839.0,212889965.0,385120874.0,437241071.0,160769768.0,212889965.0,47143353.0,177207753.0,4930776.0,212889965.0,124730885.0,124730885.0,-44335179.0,44335179.0,44335179.0,-75604262.66666667,148361246.0,148361246.0,2623611.0,145737635.0,2623611.0,2623611.0,145737635.0,-77046513.0,222784148.0,222784148.0,145737635.0,222784148.0,222784148.0,0.0,1.0,222784148.0,222784148.0,6921139726.0,6921139726.0,6921139726.0,6921139726.0,0.0322,0.0322,0.0322,0.0322,0.0322,0.0322,0.0,222784148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0322,0.0322,0.0322,0.0322,0.0322,0.0322,222784148.0,222784148.0,212889965.0,0.0,212889965.0,67355852.0,67355852.0,369885219.0,0.0,0.0,0.0,67355852.0,67355852.0,160769768.0,192696425.0,228125620.0,260052277.0,0.0,0.0,0.2,44335179.0,290140000.0,148361246.0,44335179.0,145737635.0,222784148.0,145737635.0,437241071.0,177207753.0,266335306.46602,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2013-05-31,513919349.9705882,513919349.9705882,513919349.9705882,513919349.9705882,369423384.2094118,144495965.76117647,472747681.5147059,41171668.455882356,369423384.2094118,-3821838.375,105122809.4817647,4930776.0,356094939.75428575,73534005.95235294,80397822.75,-36555311.495882355,23213382.79,23213382.79,-75604262.66666667,13686135.176470589,25680783.647058822,10780315.94117647,14900467.705882354,1670355.923076923,8420797.5,14900467.734705882,-5235866.0,36709080.91117647,36709080.91117647,33937151.85235294,149319531.2222222,149319531.2222222,0.0,1.0,36709080.91117647,36709080.97,7128824257.533334,3927444106.929412,3927444106.929412,7128824257.533334,-0.14127764705882354,-0.12959,-0.12686941176470587,-0.14127764705882354,-0.12959,-0.12686941176470587,0.0,17672396.852352943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14127764705882354,-0.12959,-0.12686941176470587,-0.14127764705882354,-0.12959,-0.12686941176470587,17672396.793529414,30094919.177857142,369423384.2094118,0.0,369423384.2094118,25874967.8125,24423982.23529412,448323699.2794118,0.0,0.0,0.0,24379843.0,25846819.875,41171668.455882356,36899517.96647059,65595650.691176474,61323500.20176471,0.0027211764705882355,0.0027211764705882355,0.2,24664219.214375,61133063.14647059,25680783.647058822,23213382.79,2905819.2352941176,5677748.322941177,2905819.2641176474,472747681.5147059,105122809.4817647,210162821.73497802,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2012-12-31,400918728.5,400918728.5,400918728.5,400918728.5,424279259.56,-23360531.06,458234298.75,-57315570.25,424279259.56,-3821838.375,33955039.19,4930776.0,424279259.56,33955039.19,80397822.75,-8640863.43,8640863.43,8640863.43,-75604262.66666667,-63350314.0,-63243827.0,-77211.0,-63166616.0,-77211.0,-77211.0,-63166615.51,-5235866.0,-63166615.51,-63166615.51,-63166615.51,149319531.2222222,149319531.2222222,0.0,1.0,-63166615.51,-63166615.51,7128824257.533334,333000000.0,333000000.0,7128824257.533334,-0.19001,-0.18969,-0.18969,-0.19001,-0.18969,-0.18969,0.0,-63166615.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19001,-0.18969,-0.18969,-0.19001,-0.18969,-0.18969,-63166615.51,-63166615.51,424279259.56,0.0,424279259.56,16213169.0,16213169.0,442021129.75,0.0,0.0,0.0,16213169.0,16213169.0,-57315570.25,-54709450.57,-41102401.25,-38496281.57,0.0,0.0,0.2,8640863.43,-46953446.51,-63243827.0,8640863.43,-63273103.0,-63273102.51,-63273102.51,458234298.75,33955039.19,210162821.73497802,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2011-12-31,488004549.0,488004549.0,488004549.0,488004549.0,405536840.0,82467709.0,441003488.0,47001061.0,405536840.0,-3821838.375,35466648.0,4930776.0,405536840.0,35466648.0,80397822.75,-14286633.0,14286633.0,14286633.0,-75604262.66666667,36651955.0,50498789.0,0.0,50498789.0,0.0,0.0,50498789.0,-5235866.0,50498789.0,50498789.0,50498789.0,149319531.2222222,149319531.2222222,0.0,1.0,50498789.0,50498790.0,7128824257.533334,333000000.0,333000000.0,7128824257.533334,0.11007,0.15165,0.15165,0.11007,0.15165,0.15165,0.0,50498790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11007,0.15165,0.15165,0.11007,0.15165,0.15165,50498789.0,50498790.0,405536840.0,0.0,405536840.0,13833608.0,13833608.0,427169880.0,0.0,0.0,0.0,13833608.0,13833608.0,47001061.0,50938588.0,60834669.0,64772196.0,0.0,0.0,0.2,14286633.0,64332397.0,50498789.0,14286633.0,36651955.0,36651955.0,36651955.0,441003488.0,35466648.0,64785422.0,0.0,0.0,0.0,0.0,0.0,0.0,1
WORLD.BK^I24,2010-12-31,357243508.0,357243508.0,357243508.0,357243508.0,270315657.0,86927851.0,297445948.0,59797560.0,270315657.0,-3821838.375,27130291.0,4930776.0,270315657.0,27130291.0,80397822.75,-4455685.0,4455685.0,4455685.0,-75604262.66666667,59202372.0,295567744.0,0.0,295567744.0,0.0,0.0,295567744.0,-5235866.0,295567744.0,295567744.0,295567744.0,149319531.2222222,149319531.2222222,0.0,1.0,295567744.0,295567744.0,7128824257.533334,333000000.0,333000000.0,7128824257.533334,0.17779,0.88759,0.88759,0.17779,0.88759,0.88759,0.0,295567744.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17779,0.88759,0.88759,0.17779,0.88759,0.88759,295567744.0,295567744.0,270315657.0,0.0,270315657.0,13752576.0,13752576.0,283693372.0,0.0,0.0,0.0,13752576.0,13752576.0,59797560.0,63658057.0,73550136.0,77410633.0,0.0,0.0,0.2,4455685.0,309320320.0,295567744.0,4455685.0,59202372.0,59202372.0,59202372.0,297445948.0,27130291.0,300023429.0,0.0,0.0,0.0,0.0,0.0,0.0,1
